Id,SalePrice
1965,175428.01219512196
1966,163046.66666666666
1967,280656.4705882353
1968,427859.6
1969,440000.0
1970,427859.6
1971,412500.0
1972,322624.85714285716
1973,206833.33333333334
1974,322624.85714285716
1975,376450.0
1976,280656.4705882353
1977,357959.5
1978,427859.6
1979,381471.1666666667
1980,196724.4
1981,315000.0
1982,235460.47826086957
1983,235460.47826086957
1984,196724.4
1985,196724.4
1986,196724.4
1987,196724.4
1988,175428.01219512196
1989,177367.05263157896
1990,231437.5
1991,196724.4
1992,227725.0
1993,177367.05263157896
1994,253600.0
1995,196724.4
1996,235460.47826086957
1997,256754.20833333334
1998,440000.0
1999,231437.5
2000,332328.5714285714
2001,231437.5
2002,254880.0
2003,256754.20833333334
2004,322624.85714285716
2005,235460.47826086957
2006,206833.33333333334
2007,238772.0
2008,196724.4
2009,175428.01219512196
2010,196724.4
2011,104050.0
2012,196724.4
2013,175428.01219512196
2014,175428.01219512196
2015,196724.4
2016,175428.01219512196
2017,240333.33333333334
2018,134601.02040816325
2019,126785.29411764706
2020,126785.29411764706
2021,126785.29411764706
2022,185950.0
2023,175428.01219512196
2024,174320.0
2025,301500.0
2026,196724.4
2027,118378.55
2028,147910.4
2029,175428.01219512196
2030,184700.0
2031,184700.0
2032,392000.0
2033,328900.0
2034,160583.33333333334
2035,203050.0
2036,184700.0
2037,184700.0
2038,325000.0
2039,235460.47826086957
2040,333168.0
2041,235460.47826086957
2042,196724.4
2043,185950.0
2044,175428.01219512196
2045,335000.0
2046,148200.41666666666
2047,185950.0
2048,118378.55
2049,148200.41666666666
2050,163046.66666666666
2051,91076.53571428571
2052,134601.02040816325
2053,134601.02040816325
2054,91076.53571428571
2055,156698.0
2056,118378.55
2057,134601.02040816325
2058,175428.01219512196
2059,60000.0
2060,141851.41666666666
2061,185950.0
2062,134601.02040816325
2063,118378.55
2064,134601.02040816325
2065,134601.02040816325
2066,156698.0
2067,136471.42857142858
2068,148200.41666666666
2069,91076.53571428571
2070,118378.55
2071,118378.55
2072,156698.0
2073,141844.87179487178
2074,163046.66666666666
2075,134601.02040816325
2076,141844.87179487178
2077,162137.70212765958
2078,134601.02040816325
2079,118378.55
2080,118378.55
2081,126785.29411764706
2082,136471.42857142858
2083,156698.0
2084,118378.55
2085,134601.02040816325
2086,113680.0
2087,118378.55
2088,118378.55
2089,91100.0
2090,150615.0
2091,119507.14285714286
2092,156698.0
2093,141851.41666666666
2094,150480.0
2095,94500.0
2096,87267.85714285714
2097,110898.23076923077
2098,156698.0
2099,91076.53571428571
2100,100544.44444444444
2101,148200.41666666666
2102,150480.0
2103,91076.53571428571
2104,94500.0
2105,177000.0
2106,91100.0
2107,266239.5
2108,134601.02040816325
2109,118378.55
2110,113512.5
2111,130400.0
2112,141851.41666666666
2113,126785.29411764706
2114,87267.85714285714
2115,141851.41666666666
2116,118378.55
2117,141851.41666666666
2118,118378.55
2119,113512.5
2120,118378.55
2121,91076.53571428571
2122,118378.55
2123,87267.85714285714
2124,208750.0
2125,156698.0
2126,156698.0
2127,141851.41666666666
2128,132500.0
2129,118378.55
2130,141851.41666666666
2131,156698.0
2132,118378.55
2133,113512.5
2134,118378.55
2135,91076.53571428571
2136,77750.0
2137,113512.5
2138,134601.02040816325
2139,149857.14285714287
2140,149857.14285714287
2141,141844.87179487178
2142,149857.14285714287
2143,149857.14285714287
2144,82500.0
2145,126785.29411764706
2146,134601.02040816325
2147,185950.0
2148,118378.55
2149,141844.87179487178
2150,289000.0
2151,130400.0
2152,141851.41666666666
2153,141851.41666666666
2154,110898.23076923077
2155,118378.55
2156,174320.0
2157,254880.0
2158,231437.5
2159,232198.88888888888
2160,160583.33333333334
2161,256754.20833333334
2162,479595.6666666667
2163,337456.5
2164,280656.4705882353
2165,175428.01219512196
2166,149857.14285714287
2167,196724.4
2168,222550.0
2169,227725.0
2170,240333.33333333334
2171,141844.87179487178
2172,149857.14285714287
2173,175428.01219512196
2174,232198.88888888888
2175,280656.4705882353
2176,297241.85714285716
2177,265000.0
2178,235460.47826086957
2179,141844.87179487178
2180,148200.41666666666
2181,196724.4
2182,221152.6923076923
2183,196724.4
2184,149857.14285714287
2185,141844.87179487178
2186,149857.14285714287
2187,149857.14285714287
2188,175428.01219512196
2189,252830.0
2190,87267.85714285714
2191,87267.85714285714
2192,83857.14285714286
2193,87267.85714285714
2194,87267.85714285714
2195,121972.22222222222
2196,113680.0
2197,110898.23076923077
2198,150480.0
2199,94500.0
2200,118378.55
2201,118378.55
2202,235460.47826086957
2203,156698.0
2204,141851.41666666666
2205,110898.23076923077
2206,134601.02040816325
2207,256754.20833333334
2208,232198.88888888888
2209,222550.0
2210,91076.53571428571
2211,110898.23076923077
2212,118378.55
2213,110898.23076923077
2214,141851.41666666666
2215,91076.53571428571
2216,195675.0
2217,91076.53571428571
2218,87267.85714285714
2219,87267.85714285714
2220,87267.85714285714
2221,273375.0
2222,254880.0
2223,180000.0
2224,203050.0
2225,148200.41666666666
2226,185950.0
2227,196724.4
2228,322624.85714285716
2229,280656.4705882353
2230,175428.01219512196
2231,196724.4
2232,175428.01219512196
2233,162137.70212765958
2234,235460.47826086957
2235,185950.0
2236,268000.0
2237,297241.85714285716
2238,196724.4
2239,104050.0
2240,149857.14285714287
2241,162137.70212765958
2242,149857.14285714287
2243,141851.41666666666
2244,93291.66666666667
2245,93291.66666666667
2246,149857.14285714287
2247,87267.85714285714
2248,126785.29411764706
2249,126785.29411764706
2250,141844.87179487178
2251,119507.14285714286
2252,185950.0
2253,175428.01219512196
2254,175428.01219512196
2255,185950.0
2256,196724.4
2257,174320.0
2258,196724.4
2259,175428.01219512196
2260,134601.02040816325
2261,184700.0
2262,184700.0
2263,301725.0
2264,376450.0
2265,185950.0
2266,235460.47826086957
2267,318980.5
2268,390680.5
2269,162137.70212765958
2270,196724.4
2271,289000.0
2272,196724.4
2273,149857.14285714287
2274,162137.70212765958
2275,162137.70212765958
2276,163046.66666666666
2277,222550.0
2278,175428.01219512196
2279,118378.55
2280,118378.55
2281,162137.70212765958
2282,162137.70212765958
2283,91076.53571428571
2284,118378.55
2285,130400.0
2286,149857.14285714287
2287,337456.5
2288,256754.20833333334
2289,427859.6
2290,427859.6
2291,301725.0
2292,440000.0
2293,427859.6
2294,427859.6
2295,376450.0
2296,318000.0
2297,322624.85714285716
2298,337456.5
2299,427859.6
2300,301725.0
2301,256754.20833333334
2302,254880.0
2303,318980.5
2304,256754.20833333334
2305,162137.70212765958
2306,162137.70212765958
2307,162137.70212765958
2308,206833.33333333334
2309,235460.47826086957
2310,235460.47826086957
2311,196724.4
2312,175428.01219512196
2313,175428.01219512196
2314,160583.33333333334
2315,175428.01219512196
2316,175428.01219512196
2317,162137.70212765958
2318,175428.01219512196
2319,177367.05263157896
2320,196724.4
2321,280656.4705882353
2322,130400.0
2323,196724.4
2324,177367.05263157896
2325,221152.6923076923
2326,177367.05263157896
2327,203050.0
2328,231437.5
2329,175428.01219512196
2330,175428.01219512196
2331,427859.6
2332,412500.0
2333,301725.0
2334,253600.0
2335,235460.47826086957
2336,332328.5714285714
2337,196724.4
2338,280656.4705882353
2339,235460.47826086957
2340,315000.0
2341,221152.6923076923
2342,235460.47826086957
2343,196724.4
2344,208750.0
2345,256754.20833333334
2346,206833.33333333334
2347,196724.4
2348,206833.33333333334
2349,175428.01219512196
2350,322624.85714285716
2351,238772.0
2352,238772.0
2353,174320.0
2354,104050.0
2355,141000.0
2356,149857.14285714287
2357,196724.4
2358,175428.01219512196
2359,118378.55
2360,118378.55
2361,149857.14285714287
2362,290000.0
2363,149857.14285714287
2364,149857.14285714287
2365,184700.0
2366,184700.0
2367,184700.0
2368,196724.4
2369,184700.0
2370,175428.01219512196
2371,175428.01219512196
2372,196724.4
2373,235460.47826086957
2374,301725.0
2375,235460.47826086957
2376,324000.0
2377,301500.0
2378,118378.55
2379,174320.0
2380,141844.87179487178
2381,162137.70212765958
2382,163046.66666666666
2383,221152.6923076923
2384,232198.88888888888
2385,149857.14285714287
2386,134601.02040816325
2387,126785.29411764706
2388,113680.0
2389,141844.87179487178
2390,118378.55
2391,141844.87179487178
2392,118378.55
2393,163046.66666666666
2394,134601.02040816325
2395,252830.0
2396,162137.70212765958
2397,185950.0
2398,118378.55
2399,38600.0
2400,38600.0
2401,118378.55
2402,134601.02040816325
2403,148200.41666666666
2404,141844.87179487178
2405,162137.70212765958
2406,126785.29411764706
2407,134601.02040816325
2408,134601.02040816325
2409,134601.02040816325
2410,156698.0
2411,126785.29411764706
2412,141851.41666666666
2413,123000.0
2414,126785.29411764706
2415,148200.41666666666
2416,141844.87179487178
2417,134601.02040816325
2418,118378.55
2419,141851.41666666666
2420,126785.29411764706
2421,141851.41666666666
2422,118378.55
2423,132500.0
2424,179500.0
2425,174320.0
2426,113512.5
2427,150615.0
2428,177367.05263157896
2429,118378.55
2430,126785.29411764706
2431,126785.29411764706
2432,134601.02040816325
2433,134601.02040816325
2434,162137.70212765958
2435,162137.70212765958
2436,91076.53571428571
2437,118378.55
2438,126785.29411764706
2439,118378.55
2440,118378.55
2441,113512.5
2442,110898.23076923077
2443,118378.55
2444,118378.55
2445,118378.55
2446,156698.0
2447,256754.20833333334
2448,141851.41666666666
2449,118378.55
2450,156698.0
2451,118378.55
2452,253600.0
2453,91076.53571428571
2454,150615.0
2455,118378.55
2456,141851.41666666666
2457,110898.23076923077
2458,87267.85714285714
2459,118378.55
2460,156698.0
2461,118378.55
2462,132500.0
2463,118378.55
2464,150615.0
2465,118378.55
2466,118378.55
2467,160583.33333333334
2468,91100.0
2469,110898.23076923077
2470,174320.0
2471,177367.05263157896
2472,174320.0
2473,121972.22222222222
2474,100544.44444444444
2475,208750.0
2476,126785.29411764706
2477,126785.29411764706
2478,185950.0
2479,131500.0
2480,134601.02040816325
2481,131500.0
2482,141844.87179487178
2483,118378.55
2484,118378.55
2485,118378.55
2486,162137.70212765958
2487,174320.0
2488,150480.0
2489,141844.87179487178
2490,134601.02040816325
2491,91076.53571428571
2492,175428.01219512196
2493,113680.0
2494,156698.0
2495,113680.0
2496,252830.0
2497,141851.41666666666
2498,126785.29411764706
2499,91076.53571428571
2500,149857.14285714287
2501,123000.0
2502,141851.41666666666
2503,118378.55
2504,175428.01219512196
2505,203050.0
2506,256754.20833333334
2507,427859.6
2508,256754.20833333334
2509,221152.6923076923
2510,206833.33333333334
2511,196724.4
2512,203050.0
2513,203050.0
2514,301500.0
2515,149857.14285714287
2516,141844.87179487178
2517,149857.14285714287
2518,149857.14285714287
2519,240333.33333333334
2520,227725.0
2521,196724.4
2522,196724.4
2523,141844.87179487178
2524,149857.14285714287
2525,149857.14285714287
2526,149857.14285714287
2527,91100.0
2528,118378.55
2529,141844.87179487178
2530,91076.53571428571
2531,254880.0
2532,203050.0
2533,240333.33333333334
2534,235460.47826086957
2535,301725.0
2536,208750.0
2537,235460.47826086957
2538,196724.4
2539,196724.4
2540,162137.70212765958
2541,196724.4
2542,175428.01219512196
2543,126785.29411764706
2544,134601.02040816325
2545,118378.55
2546,134601.02040816325
2547,141844.87179487178
2548,148200.41666666666
2549,175428.01219512196
2550,184750.0
2551,141844.87179487178
2552,118378.55
2553,87267.85714285714
2554,113512.5
2555,87267.85714285714
2556,121972.22222222222
2557,121972.22222222222
2558,195675.0
2559,141851.41666666666
2560,118378.55
2561,150480.0
2562,150615.0
2563,150615.0
2564,150480.0
2565,113680.0
2566,190000.0
2567,141844.87179487178
2568,156698.0
2569,185950.0
2570,91076.53571428571
2571,175428.01219512196
2572,184700.0
2573,280000.0
2574,301500.0
2575,118378.55
2576,132500.0
2577,157700.0
2578,110898.23076923077
2579,91076.53571428571
2580,119507.14285714286
2581,134601.02040816325
2582,110898.23076923077
2583,273375.0
2584,162137.70212765958
2585,175428.01219512196
2586,196724.4
2587,196724.4
2588,177367.05263157896
2589,141844.87179487178
2590,254880.0
2591,252830.0
2592,221152.6923076923
2593,235460.47826086957
2594,196724.4
2595,235460.47826086957
2596,315000.0
2597,175428.01219512196
2598,253600.0
2599,337456.5
2600,156698.0
2601,118378.55
2602,91076.53571428571
2603,93291.66666666667
2604,87267.85714285714
2605,91076.53571428571
2606,141844.87179487178
2607,162137.70212765958
2608,185950.0
2609,175428.01219512196
2610,83857.14285714286
2611,165000.0
2612,149857.14285714287
2613,126785.29411764706
2614,126785.29411764706
2615,123000.0
2616,134601.02040816325
2617,222550.0
2618,185950.0
2619,289000.0
2620,185950.0
2621,175428.01219512196
2622,175428.01219512196
2623,235460.47826086957
2624,278250.0
2625,281000.0
2626,149857.14285714287
2627,184700.0
2628,333168.0
2629,538000.0
2630,342643.0
2631,376450.0
2632,333168.0
2633,273375.0
2634,390680.5
2635,149857.14285714287
2636,203050.0
2637,163046.66666666666
2638,280000.0
2639,175428.01219512196
2640,149857.14285714287
2641,91100.0
2642,185950.0
2643,91076.53571428571
2644,141844.87179487178
2645,91076.53571428571
2646,91076.53571428571
2647,91076.53571428571
2648,149857.14285714287
2649,141851.41666666666
2650,130400.0
2651,175428.01219512196
2652,427859.6
2653,256754.20833333334
2654,221152.6923076923
2655,440000.0
2656,238772.0
2657,273375.0
2658,238772.0
2659,301725.0
2660,322624.85714285716
2661,440000.0
2662,315000.0
2663,322624.85714285716
2664,184700.0
2665,280656.4705882353
2666,206833.33333333334
2667,175428.01219512196
2668,196724.4
2669,162137.70212765958
2670,301725.0
2671,196724.4
2672,196724.4
2673,178740.0
2674,130400.0
2675,196724.4
2676,196724.4
2677,222550.0
2678,280000.0
2679,280656.4705882353
2680,256754.20833333334
2681,446261.0
2682,332328.5714285714
2683,538000.0
2684,332328.5714285714
2685,332328.5714285714
2686,256754.20833333334
2687,280656.4705882353
2688,235460.47826086957
2689,206833.33333333334
2690,427859.6
2691,175428.01219512196
2692,104050.0
2693,196724.4
2694,104050.0
2695,196724.4
2696,196724.4
2697,175428.01219512196
2698,185950.0
2699,185950.0
2700,162137.70212765958
2701,118378.55
2702,131500.0
2703,148200.41666666666
2704,141844.87179487178
2705,134601.02040816325
2706,118378.55
2707,118378.55
2708,134601.02040816325
2709,110898.23076923077
2710,126785.29411764706
2711,375000.0
2712,332328.5714285714
2713,196724.4
2714,147910.4
2715,175428.01219512196
2716,160583.33333333334
2717,147910.4
2718,235460.47826086957
2719,149857.14285714287
2720,163046.66666666666
2721,149857.14285714287
2722,175428.01219512196
2723,141844.87179487178
2724,126785.29411764706
2725,149857.14285714287
2726,149857.14285714287
2727,141851.41666666666
2728,175428.01219512196
2729,175428.01219512196
2730,162137.70212765958
2731,126785.29411764706
2732,118378.55
2733,185950.0
2734,100544.44444444444
2735,123000.0
2736,119507.14285714286
2737,126785.29411764706
2738,148200.41666666666
2739,162137.70212765958
2740,134601.02040816325
2741,162137.70212765958
2742,162137.70212765958
2743,123000.0
2744,134601.02040816325
2745,134601.02040816325
2746,134601.02040816325
2747,156698.0
2748,113680.0
2749,134601.02040816325
2750,134601.02040816325
2751,126785.29411764706
2752,180000.0
2753,156698.0
2754,174320.0
2755,118378.55
2756,118378.55
2757,91100.0
2758,91076.53571428571
2759,156698.0
2760,156698.0
2761,134601.02040816325
2762,162137.70212765958
2763,222550.0
2764,160583.33333333334
2765,278250.0
2766,141851.41666666666
2767,91076.53571428571
2768,136471.42857142858
2769,98600.0
2770,163046.66666666666
2771,126785.29411764706
2772,134601.02040816325
2773,156698.0
2774,141851.41666666666
2775,141851.41666666666
2776,156698.0
2777,163046.66666666666
2778,150480.0
2779,148200.41666666666
2780,113512.5
2781,110898.23076923077
2782,118378.55
2783,38600.0
2784,141844.87179487178
2785,156698.0
2786,38600.0
2787,118378.55
2788,91100.0
2789,159500.0
2790,87267.85714285714
2791,118378.55
2792,91000.0
2793,150615.0
2794,118378.55
2795,110898.23076923077
2796,110898.23076923077
2797,174320.0
2798,156698.0
2799,113680.0
2800,87267.85714285714
2801,113512.5
2802,141851.41666666666
2803,148200.41666666666
2804,156698.0
2805,91076.53571428571
2806,110898.23076923077
2807,130400.0
2808,149857.14285714287
2809,126785.29411764706
2810,149857.14285714287
2811,175428.01219512196
2812,141844.87179487178
2813,148200.41666666666
2814,148200.41666666666
2815,118378.55
2816,335000.0
2817,134601.02040816325
2818,141844.87179487178
2819,160583.33333333334
2820,121972.22222222222
2821,110898.23076923077
2822,156698.0
2823,191000.0
2824,156698.0
2825,156698.0
2826,134601.02040816325
2827,141851.41666666666
2828,174320.0
2829,148200.41666666666
2830,196724.4
2831,196724.4
2832,222550.0
2833,280656.4705882353
2834,196724.4
2835,221152.6923076923
2836,196724.4
2837,185950.0
2838,149857.14285714287
2839,175428.01219512196
2840,196724.4
2841,227725.0
2842,196724.4
2843,165000.0
2844,162137.70212765958
2845,126785.29411764706
2846,240333.33333333334
2847,175428.01219512196
2848,235460.47826086957
2849,203050.0
2850,322624.85714285716
2851,232198.88888888888
2852,227725.0
2853,231437.5
2854,141844.87179487178
2855,196724.4
2856,227725.0
2857,196724.4
2858,196724.4
2859,156698.0
2860,110898.23076923077
2861,98600.0
2862,203050.0
2863,110898.23076923077
2864,265000.0
2865,141844.87179487178
2866,130400.0
2867,118378.55
2868,91100.0
2869,100544.44444444444
2870,185950.0
2871,100544.44444444444
2872,52000.0
2873,118378.55
2874,141851.41666666666
2875,126785.29411764706
2876,150480.0
2877,141851.41666666666
2878,144000.0
2879,141851.41666666666
2880,91100.0
2881,119507.14285714286
2882,141851.41666666666
2883,163046.66666666666
2884,160583.33333333334
2885,156698.0
2886,195675.0
2887,110898.23076923077
2888,118378.55
2889,83857.14285714286
2890,118378.55
2891,136471.42857142858
2892,52000.0
2893,100544.44444444444
2894,52000.0
2895,318980.5
2896,273375.0
2897,185950.0
2898,148200.41666666666
2899,235460.47826086957
2900,162137.70212765958
2901,185950.0
2902,185950.0
2903,297241.85714285716
2904,337456.5
2905,100544.44444444444
2906,196724.4
2907,113680.0
2908,126785.29411764706
2909,148200.41666666666
2910,83857.14285714286
2911,91076.53571428571
2912,162137.70212765958
2913,93291.66666666667
2914,87267.85714285714
2915,87267.85714285714
2916,91076.53571428571
2917,162137.70212765958
2918,110898.23076923077
2919,232198.88888888888
